BOOTES
124897,129989
124897,121370
124897,129247
124897,127665
121370,120136
127665,127762
127762,133208
133208,135722
135722,129989
127762,125162
125162,126660
126660,124675
124675,125162
CASSIOPEIA
3712,432
3712,5394
5394,8538
8538,11415
CYGNUS
183912,194093
194093,197345
194093,197989
194093,186882
197989,202109
202109,199629
199629,197345
197345,183534
183534,181276
186882,183534
GEMINI
62509,60522
60522,62345
60522,58207
60522,56986
56986,56537
56986,52973
52973,47105
56537,48737
58946,60178
54719,58946
54719,58207
54719,50019
48329,54719
44478,48329
42995,44478
URSA MAJOR
120315,116656
116656,112185
112185,106591
106591,103287
103287,95418
95418,95689
106591,95689
URSA MINOR
8890,166205
166205,153751
153751,142105
142105,131873
131873,137422
137422,148048
148048,142105
